x,exact,approx
0,1,0.9999999999999947
0.0625,0.996174316800261,0.9961743168002649
0.125,0.9847265389049334,0.9847265389049503
0.1875,0.9657442574571544,0.9657442574571932
0.25,0.9393727128473789,0.9393727128474479
0.3125,0.9058136834259364,0.9058136834260442
0.375,0.8653239416229414,0.865323941623096
0.4375,0.8182132892883486,0.8182132892885577
0.5,0.7648421872844885,0.7648421872847598
0.5625,0.7056189974679365,0.7056189974682771
0.625,0.6409968581633252,0.6409968581637404
0.6875,0.571470217035992,0.5714702170364868
0.75,0.4975710478917272,0.4975710478923062
0.8125,0.4198647803502703,0.4198647803509378
0.875,0.3389459735361174,0.3389459735368767
0.9375,0.2554337668888117,0.2554337668896658
1,0.169967142900241,0.1699671429011917
1.0625,0.08320003802546817,0.08320003802651704
1.125,-0.004203660824688264,-0.004203660823540134
1.1875,-0.09157519592565566,-0.09157519592440856
1.25,-0.1782460556494921,-0.1782460556481464
1.3125,-0.2635530894922923,-0.2635530894908498
1.375,-0.3468435820816725,-0.3468435820801355
1.4375,-0.4274802473412385,-0.42748024733961
1.5,-0.5048461045998571,-0.5048461045981416
1.5625,-0.5783491993368334,-0.5783491993350358
1.625,-0.6474271324428384,-0.6474271324409645
1.6875,-0.71155136334156,-0.7115513633396157
1.75,-0.7702312540473072,-0.7702312540452988
1.8125,-0.8230178232160089,-0.8230178232139437
1.875,-0.8695071814659845,-0.8695071814638694
1.9375,-0.909343621683586,-0.9093436216814292
2,-0.9422223406686581,-0.9422223406664679
2.0625,-0.9678917712955005,-0.9678917712932857
2.125,-0.9861555073451213,-0.9861555073428906
2.1875,-0.9968738062811815,-0.9968738062789437
2.25,-0.999964658471342,-0.9999646584691058
2.3125,-0.9954044146730093,-0.9954044146707839
2.375,-0.9832279669823556,-0.9832279669801498
2.4375,-0.9635284818621059,-0.963528481859929
2.5,-0.9364566872907963,-0.9364566872886567
2.5625,-0.9022197194877836,-0.9022197194856898
2.625,-0.8610795380381355,-0.8610795380360957
2.6875,-0.8133509215438645,-0.8133509215418863
2.75,-0.7593990591375082,-0.7593990591355987
2.8125,-0.699636756286272,-0.6996367562844376
2.875,-0.6345212762661472,-0.6345212762643939
2.9375,-0.5645508414730452,-0.5645508414713797
3,-0.4902608213407003,-0.4902608213391266
3.0625,-0.4122196360329676,-0.4122196360314911
3.125,-0.3310244072528873,-0.3310244072515118
3.1875,-0.2472963894457461,-0.2472963894444733
3.25,-0.1616762163536865,-0.1616762163525196
3.3125,-0.07481899929222445,-0.07481899929116399
3.375,0.01261068534646556,0.01261068534741792
3.4375,0.09994388101102124,0.09994388101186537
3.5,0.1865123694225749,0.1865123694233125
3.5625,0.2716537833576425,0.2716537833582743
3.625,0.3547166746624355,0.3547166746629646
3.6875,0.4350654987213826,0.4350654987218113
3.75,0.5120854772418406,0.5120854772421728
3.8125,0.5851873021480691,0.5851873021483102
3.875,0.6538116445932414,0.6538116445933957
3.9375,0.7174334345893849,0.7174334345894591
4,0.7755658785102496,0.7755658785102496
