x,exact,approx
0.19140625,0.9643107059767089,0.9643107059832094
0.193359375,0.9635831126031074,0.9635831126097103
0.1953125,0.9628483147093797,0.962848314716086
0.197265625,0.9621063177894642,0.9621063177962743
0.19921875,0.9613571273911248,0.9613571273980394
0.201171875,0.9606007491159099,0.9606007491229295
0.203125,0.9598371886191099,0.9598371886262349
0.205078125,0.9590664516097157,0.9590664516169474
0.20703125,0.9582885438503751,0.9582885438577153
0.208984375,0.9575034711573505,0.9575034711648012
0.2109375,0.9567112394004749,0.9567112394080362
0.212890625,0.9559118545031082,0.9559118545107792
0.21484375,0.9551053224420931,0.9551053224498739
0.216796875,0.95429164924771,0.9542916492556015
0.21875,0.9534708410036326,0.953470841011636
0.220703125,0.9526429038468811,0.9526429038549969
0.22265625,0.951807843967778,0.9518078439760067
0.224609375,0.9509656676099004,0.9509656676182429
0.2265625,0.9501163810700345,0.9501163810784905
0.228515625,0.9492599906981274,0.9492599907066979
0.23046875,0.9483965028972403,0.9483965029059273
0.232421875,0.9475259241235006,0.9475259241323051
0.234375,0.9466482608860534,0.9466482608949762
0.236328125,0.9457635197470128,0.9457635197560543
0.23828125,0.9448717073214131,0.9448717073305741
0.240234375,0.9439728302771594,0.9439728302864409
0.2421875,0.9430668953349772,0.9430668953443803
0.244140625,0.9421539092683628,0.9421539092778873
0.24609375,0.9412338789035322,0.9412338789131779
0.248046875,0.9403068111193701,0.9403068111291373
0.25,0.9393727128473789,0.9393727128572674
0.251953125,0.9384315910716264,0.9384315910816371
0.25390625,0.9374834528286937,0.9374834528388279
0.255859375,0.9365283052076229,0.9365283052178807
0.2578125,0.9355661553498633,0.9355661553602447
0.259765625,0.9345970104492189,0.9345970104597252
0.26171875,0.9336208777517946,0.9336208777624245
0.263671875,0.9326377645559408,0.9326377645666944
0.265625,0.9316476782122006,0.9316476782230781
0.267578125,0.9306506261232532,0.9306506261342545
0.26953125,0.9296466157438599,0.9296466157549845
0.271484375,0.9286356545808073,0.9286356545920555
0.2734375,0.9276177501928519,0.9276177502042248
0.275390625,0.9265929101906634,0.9265929102021616
0.27734375,0.9255611422367672,0.925561142248392
0.279296875,0.9245224540454883,0.924522454057239
0.28125,0.9234768533828924,0.9234768533947695
0.283203125,0.9224243480667289,0.9224243480787337
0.28515625,0.9213649459663714,0.9213649459785039
0.287109375,0.9202986550027596,0.9202986550150207
0.2890625,0.9192254831483402,0.9192254831607314
0.291015625,0.9181454384270062,0.9181454384395282
0.29296875,0.9170585289140385,0.9170585289266916
0.294921875,0.915964762736044,0.9159647627488288
0.296875,0.9148641480708961,0.9148641480838138
0.298828125,0.9137566931476725,0.9137566931607247
0.30078125,0.9126424062465943,0.9126424062597825
0.302734375,0.9115212956989643,0.9115212957122886
0.3046875,0.910393369887104,0.9103933699005643
0.306640625,0.9092586372442911,0.909258637257887
0.30859375,0.9081171062546972,0.908117106268429
0.310546875,0.9069687854533232,0.9069687854671918
0.3125,0.9058136834259364,0.905813683439943
0.314453125,0.9046518088090061,0.9046518088231507
0.31640625,0.9034831702896385,0.9034831703039213
0.318359375,0.9023077766055125,0.9023077766199333
0.3203125,0.901125636544814,0.9011256365593729
0.322265625,0.8999367589461701,0.8999367589608677
0.32421875,0.8987411526985831,0.8987411527134203
0.326171875,0.8975388267413643,0.8975388267563409
0.328125,0.8963297900640667,0.8963297900791827
0.330078125,0.8951140517064181,0.8951140517216735
0.33203125,0.8938916207582537,0.8938916207736483
0.333984375,0.8926625063594472,0.8926625063749817
0.3359375,0.8914267176998441,0.8914267177155194
0.337890625,0.890184264019191,0.8901842640350081
0.33984375,0.8889351546070684,0.8889351546230276
0.341796875,0.8876793988028199,0.8876793988189217
0.34375,0.8864170059954829,0.8864170060117279
0.345703125,0.8851479856237185,0.8851479856401075
0.34765625,0.8838723471757409,0.8838723471922747
0.349609375,0.882590100189246,0.8825901002059247
0.3515625,0.8813012542513406,0.8813012542681645
0.353515625,0.8800058189984706,0.8800058190154411
0.35546875,0.878703804116349,0.8787038041334659
0.357421875,0.877395219339883,0.8773952193571469
0.359375,0.876080074453102,0.8760800744705142
0.361328125,0.8747583792890838,0.8747583793066439
0.36328125,0.8734301437298817,0.8734301437475896
0.365234375,0.8720953777064496,0.8720953777243065
0.3671875,0.8707540911985689,0.8707540912165751
0.369140625,0.8694062942347733,0.8694062942529298
0.37109375,0.8680519968922737,0.8680519969105817
0.373046875,0.8666912092968833,0.8666912093153426
0.375,0.8653239416229414,0.8653239416415524
0.376953125,0.8639502040932374,0.8639502041120003
0.37890625,0.8625700069789353,0.8625700069978496
0.380859375,0.8611833605994951,0.8611833606185613
0.3828125,0.8597902753225976,0.8597902753418162
0.384765625,0.8583907615640654,0.8583907615834366
0.38671875,0.8569848297877856,0.8569848298073098
0.388671875,0.8555724905056319,0.8555724905253094
0.390625,0.8541537542773854,0.8541537542972162
0.392578125,0.8527286317106559,0.8527286317306402
0.39453125,0.8512971334608027,0.8512971334809413
0.396484375,0.8498592702308547,0.8498592702511473
0.3984375,0.8484150527714306,0.8484150527918773
0.400390625,0.8469644918806583,0.8469644919012596
0.40234375,0.8455075984040943,0.8455075984248505
0.404296875,0.8440443832346427,0.8440443832555543
0.40625,0.8425748573124736,0.8425748573335413
0.408203125,0.8410990316249413,0.8410990316461653
0.41015625,0.8396169172065022,0.8396169172278826
0.412109375,0.8381285251386323,0.8381285251601691
0.4140625,0.8366338665497446,0.8366338665714372
0.416015625,0.835132952615105,0.8351329526369538
0.41796875,0.8336257945567501,0.8336257945787559
0.419921875,0.8321124036434021,0.8321124036655647
0.421875,0.8305927911903853,0.8305927912127055
0.423828125,0.8290669685595411,0.8290669685820202
0.42578125,0.8275349471591429,0.8275349471817814
0.427734375,0.8259967384438116,0.8259967384666098
0.4296875,0.8244523539144292,0.8244523539373879
0.431640625,0.822901805118053,0.8229018051411717
0.43359375,0.8213451036478291,0.821345103671108
0.435546875,0.8197822611429062,0.8197822611663456
0.4375,0.8182132892883486,0.8182132893119479
0.439453125,0.8166381998150476,0.8166381998388076
0.44140625,0.8150570044996357,0.8150570045235571
0.443359375,0.8134697151643971,0.8134697151884801
0.4453125,0.8118763436771798,0.8118763437014245
0.447265625,0.8102769019513069,0.8102769019757132
0.44921875,0.8086714019454874,0.8086714019700555
0.451171875,0.807059855663727,0.8070598556884572
0.453125,0.8054422751552381,0.8054422751801309
0.455078125,0.8038186725143499,0.8038186725394058
0.45703125,0.8021890598804179,0.8021890599056368
0.458984375,0.8005534494377329,0.8005534494631149
0.4609375,0.7989118534154304,0.7989118534409759
0.462890625,0.7972642840873988,0.7972642841131083
0.46484375,0.7956107537721877,0.7956107537980621
0.466796875,0.7939512748329158,0.7939512748589572
0.46875,0.7922858596771786,0.7922858597033883
0.470703125,0.7906145207569554,0.7906145207833338
0.47265625,0.7889372705685163,0.7889372705950632
0.474609375,0.7872541216523289,0.787254121679044
0.4765625,0.7855650865929643,0.7855650866198474
0.478515625,0.7838701780190033,0.7838701780460543
0.48046875,0.7821694086029416,0.7821694086301604
0.482421875,0.7804627910610953,0.7804627910884816
0.484375,0.7787503381535058,0.7787503381810601
0.486328125,0.7770320626838445,0.7770320627115662
0.48828125,0.7753079774993168,0.7753079775272048
0.490234375,0.7735780954905662,0.773578095518619
0.4921875,0.771842429591578,0.7718424296197944
0.494140625,0.7701009927795824,0.7701009928079618
0.49609375,0.7683537980749575,0.7683537981035001
0.498046875,0.7666008585411322,0.7666008585698384
0.5,0.7648421872844885,0.764842187313359
0.501953125,0.7630777974542627,0.7630777974832985
0.50390625,0.7613077022424486,0.7613077022716505
0.505859375,0.7595319148836973,0.7595319149130658
0.5078125,0.7577504486552193,0.7577504486847549
0.509765625,0.7559633168766851,0.7559633169063874
0.51171875,0.7541705329101247,0.754170532939993
0.513671875,0.7523721101598291,0.7523721101898635
0.515625,0.7505680620722489,0.7505680621024494
0.517578125,0.7487584021358946,0.7487584021662617
0.51953125,0.7469431438812351,0.7469431439117701
0.521484375,0.7451223008805969,0.7451223009113007
0.5234375,0.7432958867480627,0.743295886778935
0.525390625,0.7414639151393692,0.74146391517041
0.52734375,0.7396263997518051,0.7396263997830147
0.529296875,0.7377833543241096,0.7377833543554884
0.53125,0.7359347926363682,0.7359347926679171
0.533203125,0.7340807285099102,0.73408072854163
0.53515625,0.7322211758072066,0.732221175839097
0.537109375,0.7303561484317642,0.7303561484638252
0.5390625,0.7284856603280236,0.7284856603602554
0.541015625,0.7266097254812541,0.7266097255136563
0.54296875,0.7247283579174488,0.7247283579500221
0.544921875,0.7228415717032206,0.7228415717359653
0.546875,0.7209493809456964,0.7209493809786127
0.548828125,0.7190517997924117,0.7190517998255015
0.55078125,0.7171488424312054,0.7171488424644693
0.552734375,0.7152405230901121,0.7152405231235501
0.5546875,0.7133268560372583,0.71332685607087
0.556640625,0.7114078555807535,0.7114078556145386
0.55859375,0.7094835360685839,0.7094835361025419
0.560546875,0.7075539118885057,0.7075539119226369
0.5625,0.7056189974679365,0.7056189975022413
0.564453125,0.7036788072738487,0.7036788073083268
0.56640625,0.7017333558126597,0.7017333558473107
0.568359375,0.6997826576301251,0.6997826576649491
0.5703125,0.6978267273112291,0.6978267273462275
0.572265625,0.695865579480075,0.6958655795152485
0.57421875,0.6938992287997771,0.6938992288351256
0.576171875,0.6919276899723499,0.691927690007873
0.578125,0.6899509777385988,0.6899509777742966
0.580078125,0.6879691068780099,0.6879691069138826
0.58203125,0.685982092208639,0.6859820922446873
0.583984375,0.6839899485870016,0.6839899486232254
0.5859375,0.6819926909079607,0.6819926909443601
0.587890625,0.6799903341046166,0.6799903341411917
0.58984375,0.6779828931481949,0.6779828931849459
0.591796875,0.6759703830479338,0.6759703830848605
0.59375,0.6739528188509728,0.6739528188880746
0.595703125,0.6719302156422401,0.6719302156795171
0.59765625,0.6699025885443393,0.6699025885817914
0.599609375,0.6678699527174367,0.6678699527550638
0.6015625,0.6658323233591477,0.6658323233969509
0.603515625,0.6637897157044238,0.6637897157424028
0.60546875,0.6617421450254377,0.6617421450635919
0.607421875,0.6596896266314702,0.6596896266698004
0.609375,0.6576321758687947,0.6576321759073013
0.611328125,0.6555698081205632,0.655569808159246
0.61328125,0.653502538806691,0.6535025388455499
0.615234375,0.6514303833837413,0.6514303834227754
0.6171875,0.6493533573448099,0.6493533573840188
0.619140625,0.6472714762194094,0.647271476258793
0.62109375,0.6451847555733524,0.6451847556129113
0.623046875,0.6430932110086361,0.6430932110483709
0.625,0.6409968581633252,0.6409968582032364
0.626953125,0.6388957127114346,0.638895712751523
0.62890625,0.636789790362813,0.6367897904030791
0.630859375,0.6346791068630244,0.6346791069034693
0.6328125,0.6325636779932319,0.6325636780338553
0.634765625,0.6304435195700778,0.63044351961088
0.63671875,0.6283186474455671,0.6283186474865481
0.638671875,0.6261890775069477,0.6261890775481075
0.640625,0.6240548256765925,0.6240548257179312
0.642578125,0.6219159079118798,0.6219159079533977
0.64453125,0.6197723402050741,0.6197723402467707
0.646484375,0.6176241385832067,0.6176241386250816
0.6484375,0.6154713191079558,0.6154713191500087
0.650390625,0.6133138978755263,0.6133138979177576
0.65234375,0.6111518910165296,0.6111518910589399
0.654296875,0.6089853146958627,0.6089853147384523
0.65625,0.6068141851125878,0.6068141851553568
0.658203125,0.6046385184998109,0.6046385185427587
0.66015625,0.6024583311245605,0.6024583311676871
0.662109375,0.6002736392876658,0.6002736393309709
0.6640625,0.5980844593236351,0.5980844593671186
0.666015625,0.5958908076005335,0.5958908076441953
0.66796875,0.5936927005198605,0.5936927005636998
0.669921875,0.5914901545164275,0.5914901545604431
0.671875,0.5892831860582348,0.5892831861024258
0.673828125,0.5870718116463487,0.5870718116907145
0.67578125,0.5848560478147776,0.5848560478593184
0.677734375,0.582635911130349,0.5826359111750644
0.6796875,0.5804114181925851,0.5804114182374746
0.681640625,0.5781825856335794,0.578182585678642
0.68359375,0.5759494301178715,0.5759494301631065
0.685546875,0.5737119683423226,0.5737119683877302
0.6875,0.571470217035992,0.5714702170815715
0.689453125,0.5692241929600097,0.5692241930057631
0.69140625,0.5669739129074535,0.5669739129533815
0.693359375,0.5647193937032213,0.5647193937493244
0.6953125,0.562460652203907,0.5624606522501854
0.697265625,0.5601977052976734,0.5601977053441272
0.69921875,0.5579305699041266,0.5579305699507557
0.701171875,0.5556592629741888,0.5556592630209937
0.703125,0.5533838014899723,0.5533838015369528
0.705078125,0.5511042024646519,0.5511042025118075
0.70703125,0.5488204829423382,0.5488204829896687
0.708984375,0.5465326599979499,0.5465326600454552
0.7109375,0.544240750737086,0.5442407507847663
0.712890625,0.5419447722958983,0.5419447723437532
0.71484375,0.5396447418409628,0.5396447418889919
0.716796875,0.5373406765691521,0.5373406766173544
0.71875,0.5350325937075057,0.5350325937558807
0.720703125,0.532720510513102,0.5327205105616498
0.72265625,0.5304044442729295,0.53040444432165
0.724609375,0.5280844123037569,0.5280844123526504
0.7265625,0.5257604319520036,0.5257604320010703
0.728515625,0.5234325205936107,0.5234325206428501
0.73046875,0.52110069563391,0.5211006956833221
0.732421875,0.5187649745074957,0.5187649745570796
0.734375,0.5164253746780916,0.5164253747278469
0.736328125,0.5140819136384226,0.5140819136883495
0.73828125,0.5117346089100827,0.5117346089601816
0.740234375,0.5093834780434046,0.5093834780936757
0.7421875,0.5070285386173282,0.5070285386677711
0.744140625,0.5046698082392693,0.5046698082898835
0.74609375,0.5023073045449881,0.5023073045957726
0.748046875,0.4999410451984564,0.4999410452494117
0.75,0.4975710478917272,0.4975710479428533
0.751953125,0.4951973303448006,0.4951973303960976
0.75390625,0.4928199103054933,0.4928199103569607
0.755859375,0.4904388055493037,0.4904388056009412
0.7578125,0.4880540338792807,0.4880540339310875
0.759765625,0.4856656131258899,0.4856656131778657
0.76171875,0.48327356114688,0.4832735611990245
0.763671875,0.4808778958271505,0.4808778958794635
0.765625,0.4784786350786162,0.4784786351310982
0.767578125,0.4760757968400748,0.4760757968927258
0.76953125,0.4736693990770721,0.4736693991298915
0.771484375,0.4712594597817672,0.4712594598347558
0.7734375,0.4688459969727996,0.4688459970259576
0.775390625,0.4664290286951525,0.4664290287484803
0.77734375,0.4640085730200192,0.464008573073517
0.779296875,0.4615846480446675,0.461584648098335
0.78125,0.4591572718923041,0.4591572719461408
0.783203125,0.4567264627119404,0.4567264627659464
0.78515625,0.454292238678255,0.4542922387324301
0.787109375,0.451854617991459,0.4518546180458025
0.7890625,0.4494136188771596,0.4494136189316709
0.791015625,0.4469692595862236,0.4469692596409019
0.79296875,0.4445215583946418,0.4445215584494858
0.794921875,0.4420705336033912,0.4420705336584005
0.796875,0.4396162035382986,0.4396162035934731
0.798828125,0.4371585865499041,0.437158586605243
0.80078125,0.4346977010133231,0.434697701068826
0.802734375,0.4322335653281096,0.4322335653837763
0.8046875,0.4297661979181182,0.4297661979739485
0.806640625,0.4272956172313664,0.4272956172873603
0.80859375,0.4248218417398968,0.4248218417960541
0.810546875,0.4223448899396385,0.4223448899959593
0.8125,0.4198647803502703,0.4198647804067538
0.814453125,0.4173815315150802,0.417381531571726
0.81640625,0.4148951620008279,0.4148951620576352
0.818359375,0.4124056903976061,0.4124056904545746
0.8203125,0.4099131353187006,0.4099131353758305
0.822265625,0.4074175154004527,0.4074175154577436
0.82421875,0.4049188493021181,0.4049188493595699
0.826171875,0.4024171557057286,0.4024171557633408
0.828125,0.3999124533159515,0.3999124533737238
0.830078125,0.3974047608599507,0.3974047609178823
0.83203125,0.3948940970872464,0.3948940971453371
0.833984375,0.3923804807695744,0.3923804808278241
0.8359375,0.3898639307007459,0.3898639307591558
0.837890625,0.3873444656965077,0.3873444657550781
0.83984375,0.3848221045944004,0.3848221046531307
0.841796875,0.3822968662536189,0.3822968663125081
0.84375,0.37976876955487,0.3797687696139178
0.845703125,0.3772378334002323,0.377237833459438
0.84765625,0.374704076713014,0.3747040767723775
0.849609375,0.3721675184376121,0.3721675184971338
0.8515625,0.3696281775393709,0.3696281775990508
0.853515625,0.3670860730044392,0.3670860730642762
0.85546875,0.3645412238396293,0.3645412238996227
0.857421875,0.3619936490722744,0.3619936491324237
0.859375,0.3594433677500865,0.3594433678103917
0.861328125,0.3568903989410143,0.3568903990014753
0.86328125,0.3543347617330999,0.3543347617937168
0.865234375,0.3517764752343367,0.3517764752951094
0.8671875,0.3492155585725262,0.3492155586334547
0.869140625,0.346652030895135,0.3466520309562192
0.87109375,0.3440859113691523,0.3440859114303914
0.873046875,0.3415172191809455,0.341517219242339
0.875,0.3389459735361174,0.3389459735976652
0.876953125,0.3363721936593626,0.3363721937210651
0.87890625,0.3337958987943233,0.333795898856181
0.880859375,0.3312171082034464,0.3312171082654593
0.8828125,0.3286358411678385,0.3286358412300065
0.884765625,0.3260521169871219,0.3260521170494449
0.88671875,0.3234659549792908,0.3234659550417683
0.888671875,0.3208773744805662,0.3208773745431983
0.890625,0.3182863948452522,0.3182863949080383
0.892578125,0.3156930354455905,0.3156930355085301
0.89453125,0.3130973156716155,0.3130973157347076
0.896484375,0.3104992549310102,0.3104992549942542
0.8984375,0.3078988726489599,0.3078988727123559
0.900390625,0.3052961882680086,0.3052961883315562
0.90234375,0.3026912212479117,0.302691221311611
0.904296875,0.3000839910654918,0.3000839911293431
0.90625,0.2974745172144928,0.2974745172784967
0.908203125,0.2948628192054335,0.2948628192695906
0.91015625,0.2922489165654635,0.2922489166297733
0.912109375,0.2896328288382147,0.2896328289026769
0.9140625,0.2870145755836573,0.2870145756482713
0.916015625,0.2843941763779523,0.2843941764427176
0.91796875,0.2817716508133054,0.281771650878222
0.919921875,0.2791470184978214,0.2791470185628888
0.921875,0.2765202990553562,0.2765202991205741
0.923828125,0.2738915121253711,0.2738915121907392
0.92578125,0.2712606773627851,0.2712606774283035
0.927734375,0.2686278144378287,0.2686278145034971
0.9296875,0.2659929430358972,0.265992943101715
0.931640625,0.2633560828574019,0.2633560829233688
0.93359375,0.2607172536176244,0.2607172536837397
0.935546875,0.2580764750465682,0.2580764751128318
0.9375,0.2554337668888117,0.2554337669552235
0.939453125,0.2527891489033608,0.2527891489699205
0.94140625,0.2501426408635004,0.2501426409302079
0.943359375,0.2474942625566469,0.2474942626235021
0.9453125,0.2448440337842006,0.2448440338512033
0.947265625,0.242191974361397,0.2421919744285472
0.94921875,0.2395381041171597,0.2395381041844569
0.951171875,0.2368824428939507,0.2368824429613945
0.953125,0.2342250105476232,0.2342250106152132
0.955078125,0.2315658269472725,0.2315658270150084
0.95703125,0.2289049119750877,0.2289049120429694
0.958984375,0.2262422855262037,0.2262422855942312
0.9609375,0.2235779675085507,0.2235779675767244
0.962890625,0.2209119778427071,0.2209119779110273
0.96484375,0.2182443364617498,0.2182443365302164
0.966796875,0.2155750633111047,0.215575063379718
0.96875,0.2129041783483993,0.2129041784171588
0.970703125,0.2102317015433112,0.2102317016122162
0.97265625,0.2075576528774203,0.2075576529464703
0.974609375,0.2048820523440589,0.2048820524132534
0.9765625,0.2022049199481623,0.2022049200175015
0.978515625,0.1995262757061196,0.1995262757756031
0.98046875,0.1968461396456233,0.1968461397152508
0.982421875,0.1941645318055199,0.1941645318752915
0.984375,0.1914814722356603,0.1914814723055758
0.986328125,0.1887969809967493,0.188796981066809
0.98828125,0.1861110781601968,0.1861110782304002
0.990234375,0.1834237838079662,0.183423783878313
0.9921875,0.1807351180324253,0.1807351181029149
0.994140625,0.1780451009361956,0.1780451010068278
0.99609375,0.1753537526320021,0.175353752702777
0.998046875,0.1726610932425237,0.1726610933134411
1,0.169967142900241,0.1699671429713014
1.001953125,0.1672719217472874,0.1672719218184908
1.00390625,0.1645754499352978,0.164575450006644
1.005859375,0.1618777476252576,0.1618777476967467
1.0078125,0.1591788349873534,0.1591788350589851
1.009765625,0.1564787322008203,0.1564787322725949
1.01171875,0.153777459453792,0.1537774595257102
1.013671875,0.1510750369431502,0.1510750370152121
1.015625,0.1483714848743724,0.1483714849465785
1.017578125,0.1456668234613827,0.1456668235337328
1.01953125,0.1429610729263986,0.1429610729988929
1.021484375,0.1402542534997811,0.1402542535724197
1.0234375,0.137546385419883,0.1375463854926661
1.025390625,0.1348374889328975,0.1348374890058254
1.02734375,0.1321275842927078,0.1321275843657801
1.029296875,0.129416691760734,0.129416691833951
1.03125,0.1267048316057826,0.1267048316791447
1.033203125,0.1239920241038952,0.1239920241774024
1.03515625,0.121278289538196,0.1212782896118489
1.037109375,0.1185636481987414,0.11856364827254
1.0390625,0.115848120382367,0.1158481204563114
1.041015625,0.1131317263925364,0.1131317264666265
1.04296875,0.1104144865391898,0.1104144866134253
1.044921875,0.1076964211385911,0.1076964212129723
1.046875,0.1049775505131776,0.1049775505877047
1.048828125,0.1022578949914063,0.1022578950660793
1.05078125,0.09953747490760312,0.0995374749824217
1.052734375,0.09681631060181023,0.09681631067677395
1.0546875,0.09409442241963412,0.09409442249474283
1.056640625,0.09137183071209418,0.09137183078734737
1.05859375,0.08864855583546925,0.08864855591086672
1.060546875,0.08592461815114637,0.08592461822668797
1.0625,0.08320003802546817,0.08320003810115385
1.064453125,0.08047483582958054,0.08047483590541081
1.06640625,0.07774903193928108,0.07774903201525572
1.068359375,0.07502264673486553,0.07502264681098425
1.0703125,0.07229570060097615,0.07229570067723877
1.072265625,0.06956821392644924,0.06956821400285579
1.07421875,0.06684020710416233,0.06684020718071326
1.076171875,0.06411170053088268,0.06411170060757793
1.078125,0.06138271460711343,0.06138271468395282
1.080078125,0.05865326973694195,0.05865326981392496
1.08203125,0.05592338632788703,0.0559233864050129
1.083984375,0.05319308479074615,0.05319308486801478
1.0859375,0.0504623855394437,0.05046238561685496
1.087890625,0.04773130899087703,0.04773130906843101
1.08984375,0.04499987556476468,0.04499987564246145
1.091796875,0.04226810568349352,0.04226810576133314
1.09375,0.03953601977196579,0.03953601984994848
1.095703125,0.03680363825744728,0.03680363833557296
1.09765625,0.0340709815694133,0.03407098164768225
1.099609375,0.0313380701393968,0.0313380702178092
1.1015625,0.02860492440083536,0.02860492447939132
1.103515625,0.02587156478891824,0.02587156486761791
1.10546875,0.02313801174043445,0.02313801181927744
1.107421875,0.02040428569361862,0.02040428577260477
1.109375,0.01767040708799907,0.01767040716712827
1.111328125,0.01493639636424478,0.01493639644351714
1.11328125,0.01220227396401233,0.01220227404342809
1.115234375,0.009468060329793943,0.009468060409352799
1.1171875,0.006733775904763314,0.006733775984464886
1.119140625,0.003999441132623654,0.003999441212467794
1.12109375,0.001265076457454605,0.001265076537441392
1.123046875,-0.00146929767644083,-0.00146929759631105
1.125,-0.004203660824688264,-0.004203660744415717
1.126953125,-0.00693799254299611,-0.006937992462580917
1.12890625,-0.009672272387307562,-0.009672272306749915
1.130859375,-0.01240647991395366,-0.01240647983325388
1.1328125,-0.01514059467980636,-0.01514059459896468
1.134765625,-0.01787459624243053,-0.01787459616144747
1.13671875,-0.02060846416023809,-0.02060846407911397
1.138671875,-0.02334217799263996,-0.02334217791137513
1.140625,-0.02607571730019916,-0.0260757172187938
1.142578125,-0.02880906164478378,-0.02880906156323786
1.14453125,-0.03154219058971897,-0.03154219050803288
1.146484375,-0.03427508369994105,-0.03427508361811504
1.1484375,-0.03700772054214937,-0.03700772046018359
