x,exact,approx
0,1,0.9999999999999859
0.015625,0.9997607517280647,0.999760751728061
0.03125,0.9990431213917298,0.9990431213917231
0.046875,0.9978474523746311,0.9978474523746226
0.0625,0.996174316800261,0.9961743168002534
0.078125,0.9940245152582091,0.994024515258202
0.09375,0.9913990764210835,0.9913990764210774
0.109375,0.9882992565522936,0.9882992565522891
0.125,0.9847265389049334,0.9847265389049313
0.140625,0.9806826330120495,0.9806826330120504
0.15625,0.9761694738686353,0.9761694738686396
0.171875,0.9711892210057428,0.9711892210057512
0.1875,0.9657442574571544,0.9657442574571673
0.203125,0.9598371886191099,0.9598371886191275
0.21875,0.9534708410036326,0.9534708410036552
0.234375,0.9466482608860534,0.946648260886082
0.25,0.9393727128473789,0.939372712847415
0.265625,0.9316476782122006,0.9316476782122436
0.28125,0.9234768533828924,0.9234768533829427
0.296875,0.9148641480708961,0.9148641480709544
0.3125,0.9058136834259364,0.9058136834260031
0.328125,0.8963297900640667,0.8963297900641426
0.34375,0.8864170059954829,0.8864170059955694
0.359375,0.876080074453102,0.8760800744531994
0.375,0.8653239416229414,0.8653239416230497
0.390625,0.8541537542773854,0.8541537542775052
0.40625,0.8425748573124736,0.8425748573126045
0.421875,0.8305927911903853,0.8305927911905272
0.4375,0.8182132892883486,0.8182132892885015
0.453125,0.8054422751552381,0.8054422751554031
0.46875,0.7922858596771786,0.7922858596773562
0.484375,0.7787503381535058,0.7787503381536972
0.5,0.7648421872844885,0.7648421872846938
0.515625,0.7505680620722489,0.7505680620724683
0.53125,0.7359347926363682,0.7359347926366019
0.546875,0.7209493809456964,0.7209493809459447
0.5625,0.7056189974679365,0.7056189974681994
0.578125,0.6899509777385988,0.6899509777388758
0.59375,0.6739528188509728,0.6739528188512637
0.609375,0.6576321758687947,0.6576321758690992
0.625,0.6409968581633252,0.6409968581636436
0.640625,0.6240548256765925,0.6240548256769249
0.65625,0.6068141851125878,0.6068141851129341
0.671875,0.5892831860582348,0.5892831860585949
0.6875,0.571470217035992,0.571470217036366
0.703125,0.5533838014899723,0.5533838014903605
0.71875,0.5350325937075057,0.5350325937079082
0.734375,0.5164253746780916,0.5164253746785089
0.75,0.4975710478917272,0.4975710478921586
0.765625,0.4784786350786162,0.4784786350790614
0.78125,0.4591572718923041,0.4591572718927628
0.796875,0.4396162035382986,0.4396162035387706
0.8125,0.4198647803502703,0.4198647803507554
0.828125,0.3999124533159515,0.3999124533164498
0.84375,0.37976876955487,0.3797687695553817
0.859375,0.3594433677500865,0.3594433677506115
0.875,0.3389459735361174,0.3389459735366557
0.890625,0.3182863948452522,0.318286394845804
0.90625,0.2974745172144928,0.2974745172150576
0.921875,0.2765202990553562,0.2765202990559346
0.9375,0.2554337668888117,0.2554337668894035
0.953125,0.2342250105476232,0.2342250105482284
0.96875,0.2129041783483993,0.2129041783490178
0.984375,0.1914814722356603,0.1914814722362919
1,0.169967142900241,0.1699671429008859
1.015625,0.1483714848743724,0.1483714848750306
1.03125,0.1267048316057826,0.1267048316064539
1.046875,0.1049775505131776,0.104977550513862
1.0625,0.08320003802546817,0.08320003802616566
1.078125,0.06138271460711343,0.06138271460782423
1.09375,0.03953601977196579,0.03953601977268988
1.109375,0.01767040708799907,0.01767040708873626
1.125,-0.004203660824688264,-0.004203660823937715
1.140625,-0.02607571730019916,-0.02607571729943545
1.15625,-0.04793529663510318,-0.04793529663432616
1.171875,-0.06977193909623788,-0.06977193909544756
1.1875,-0.09157519592565566,-0.09157519592485215
1.203125,-0.1133346343403189,-0.1133346343395019
1.21875,-0.1350398425241493,-0.1350398425233187
1.234375,-0.1566804346100472,-0.1566804346092027
1.25,-0.1782460556494921,-0.1782460556486335
1.265625,-0.1997263865673499,-0.1997263865664773
1.28125,-0.2211111490995156,-0.2211111490986287
1.296875,-0.2423901107110257,-0.2423901107101244
1.3125,-0.2635530894922923,-0.2635530894913759
1.328125,-0.2845899590311102,-0.2845899590301784
1.34375,-0.3054906532581116,-0.3054906532571637
1.359375,-0.3262451712633442,-0.3262451712623801
1.375,-0.3468435820816725,-0.3468435820806923
1.390625,-0.3672760294447113,-0.3672760294437145
1.40625,-0.3875327364970139,-0.3875327364960007
1.421875,-0.4076040104742662,-0.4076040104732366
1.4375,-0.4274802473412385,-0.4274802473401918
1.453125,-0.4471519363872852,-0.4471519363862206
1.46875,-0.4666096647771855,-0.4666096647761028
1.484375,-0.4858441220551531,-0.4858441220540529
1.5,-0.5048461045998571,-0.5048461045987397
1.515625,-0.5236065200283239,-0.5236065200271889
1.53125,-0.5421163915466088,-0.5421163915454573
1.546875,-0.5603668622451632,-0.5603668622439955
1.5625,-0.5783491993368334,-0.5783491993356497
1.578125,-0.5960547983354703,-0.5960547983342708
1.59375,-0.6134751871731463,-0.6134751871719312
1.609375,-0.6306020302540096,-0.6306020302527791
1.625,-0.6474271324428384,-0.647427132441593
1.640625,-0.6639424429863853,-0.6639424429851255
1.65625,-0.6801400593656337,-0.6801400593643606
1.671875,-0.696012231077128,-0.6960122310758418
1.6875,-0.71155136334156,-0.7115513633402611
1.703125,-0.7267500207378467,-0.7267500207365351
1.71875,-0.7416009307609522,-0.7416009307596287
1.734375,-0.756096987301757,-0.7560969873004223
1.75,-0.7702312540473072,-0.7702312540459609
1.765625,-0.7839969677998144,-0.7839969677984566
1.78125,-0.7973875417128243,-0.7973875417114551
1.796875,-0.8103965684429991,-0.8103965684416184
1.8125,-0.8230178232160089,-0.8230178232146173
1.828125,-0.8352452668050661,-0.8352452668036635
1.84375,-0.8470730484206728,-0.8470730484192596
1.859375,-0.8584955085102038,-0.8584955085087802
1.875,-0.8695071814659845,-0.8695071814645502
1.890625,-0.8801027982405625,-0.880102798239118
1.90625,-0.8902772888679317,-0.8902772888664769
1.921875,-0.9000257848894909,-0.9000257848880264
1.9375,-0.909343621683586,-0.9093436216821119
1.953125,-0.9182263406975145,-0.9182263406960316
1.96875,-0.9266696915809282,-0.9266696915794365
1.984375,-0.9346696342196106,-0.9346696342181094
2,-0.9422223406686581,-0.9422223406671483
2.015625,-0.9493241969841378,-0.9493241969826199
2.03125,-0.9559718049523478,-0.9559718049508217
2.046875,-0.96216198371585,-0.9621619837143162
2.0625,-0.9678917712955005,-0.9678917712939589
2.078125,-0.9731584260077452,-0.9731584260061963
2.09375,-0.9779594277765065,-0.9779594277749503
2.109375,-0.982292479339031,-0.9822924793374678
2.125,-0.9861555073451213,-0.9861555073435517
2.140625,-0.989546663349228,-0.9895466633476528
2.15625,-0.9924643246949233,-0.9924643246933428
2.171875,-0.9949070952913371,-0.9949070952897521
2.1875,-0.9968738062811815,-0.996873806279593
2.203125,-0.998363516600045,-0.9983635165984539
2.21875,-0.9993755134266887,-0.9993755134250949
2.234375,-0.9999093125241288,-0.9999093125225328
2.25,-0.999964658471342,-0.9999646584697441
2.265625,-0.9995415247854836,-0.9995415247838841
2.28125,-0.9986401139345602,-0.9986401139329596
2.296875,-0.9972608572405484,-0.9972608572389469
2.3125,-0.9954044146730093,-0.9954044146714075
2.328125,-0.9930716745332956,-0.993071674531694
2.34375,-0.9902637530295018,-0.9902637530279006
2.359375,-0.9869819937423628,-0.986981993740762
2.375,-0.9832279669823556,-0.9832279669807562
2.390625,-0.9790034690383101,-0.9790034690367132
2.40625,-0.9743105213178924,-0.9743105213162984
2.421875,-0.9691513693803672,-0.9691513693787766
2.4375,-0.9635284818621059,-0.9635284818605194
2.453125,-0.9574445492953525,-0.9574445492937704
2.46875,-0.9509024828208135,-0.9509024828192361
2.484375,-0.9439054127946864,-0.9439054127931144
2.5,-0.9364566872907963,-0.9364566872892298
2.515625,-0.9285598704985532,-0.9285598704969915
2.53125,-0.920218741017499,-0.9202187410159433
2.546875,-0.9114372900492631,-0.9114372900477133
2.5625,-0.9022197194877836,-0.902219719486241
2.578125,-0.8925704399087173,-0.8925704399071823
2.59375,-0.8824940684589935,-0.882494068457466
2.609375,-0.8719954266475255,-0.8719954266460062
2.625,-0.8610795380381355,-0.8610795380366246
2.640625,-0.8497516258457966,-0.8497516258442942
2.65625,-0.8380171104373421,-0.8380171104358486
2.671875,-0.8258816067378385,-0.8258816067363546
2.6875,-0.8133509215438645,-0.8133509215423905
2.703125,-0.8004310507449776,-0.8004310507435136
2.71875,-0.7871281764547025,-0.787128176453249
2.734375,-0.7734486640524108,-0.7734486640509675
2.75,-0.7593990591375082,-0.7593990591360765
2.765625,-0.7449860843973897,-0.7449860843959702
2.78125,-0.7302166363906551,-0.7302166363892483
2.796875,-0.7150977822471307,-0.7150977822457369
2.8125,-0.699636756286272,-0.6996367562848912
2.828125,-0.6838409565555648,-0.6838409565541979
2.84375,-0.6677179412905886,-0.6677179412892358
2.859375,-0.6512754252984243,-0.6512754252970859
2.875,-0.6345212762661472,-0.6345212762648228
