x,exact,approx
0,1,1.000000000000024
0.0078125,0.9999401861431674,0.9999401861431594
0.015625,0.9997607517280647,0.9997607517280491
0.0234375,0.9994617182200205,0.9994617182199977
0.03125,0.9990431213917298,0.9990431213917
0.0390625,0.9985050113189741,0.9985050113189373
0.046875,0.9978474523746311,0.9978474523745885
0.0546875,0.997070523220974,0.9970705232209272
0.0625,0.996174316800261,0.9961743168002103
0.0703125,0.9951589403236172,0.9951589403235634
0.078125,0.9940245152582091,0.9940245152581536
0.0859375,0.9927711773127136,0.9927711773126573
0.09375,0.9913990764210835,0.991399076421027
0.1015625,0.9899083767246113,0.9899083767245556
0.109375,0.9882992565522936,0.9882992565522393
0.1171875,0.9865719083994976,0.9865719083994462
0.125,0.9847265389049334,0.9847265389048865
0.1328125,0.9827633688259347,0.9827633688258921
0.140625,0.9806826330120495,0.9806826330120111
0.1484375,0.978484580376946,0.978484580376912
0.15625,0.9761694738686353,0.9761694738686081
0.1640625,0.973737590438016,0.9737375904379969
0.171875,0.9711892210057428,0.971189221005732
0.1796875,0.9685246704274244,0.9685246704274234
0.1875,0.9657442574571544,0.965744257457164
0.1953125,0.9628483147093797,0.9628483147093996
0.203125,0.9598371886191099,0.9598371886191416
0.2109375,0.9567112394004749,0.9567112394005196
0.21875,0.9534708410036326,0.9534708410036919
0.2265625,0.9501163810700345,0.9501163810701085
0.234375,0.9466482608860534,0.9466482608861421
0.2421875,0.9430668953349772,0.9430668953350811
0.25,0.9393727128473789,0.9393727128474977
0.2578125,0.9355661553498633,0.9355661553499974
0.265625,0.9316476782122006,0.9316476782123513
0.2734375,0.9276177501928519,0.9276177501930188
0.28125,0.9234768533828924,0.9234768533830757
0.2890625,0.9192254831483402,0.9192254831485405
0.296875,0.9148641480708961,0.9148641480711136
0.3046875,0.910393369887104,0.9103933698873395
0.3125,0.9058136834259364,0.9058136834261913
0.3203125,0.901125636544814,0.9011256365450888
0.328125,0.8963297900640667,0.8963297900643616
0.3359375,0.8914267176998441,0.8914267177001587
0.34375,0.8864170059954829,0.8864170059958181
0.3515625,0.8813012542513406,0.8813012542516968
0.359375,0.876080074453102,0.8760800744534806
0.3671875,0.8707540911985689,0.87075409119897
0.375,0.8653239416229414,0.8653239416233652
0.3828125,0.8597902753225976,0.8597902753230448
0.390625,0.8541537542773854,0.854153754277856
0.3984375,0.8484150527714306,0.8484150527719251
0.40625,0.8425748573124736,0.8425748573129929
0.4140625,0.8366338665497446,0.836633866550289
0.421875,0.8305927911903853,0.8305927911909552
0.4296875,0.8244523539144292,0.8244523539150242
0.4375,0.8182132892883486,0.8182132892889699
0.4453125,0.8118763436771798,0.8118763436778277
0.453125,0.8054422751552381,0.8054422751559126
0.4609375,0.7989118534154304,0.7989118534161318
