x,exact,approx
0,1,1.000000000000167
0.015625,0.9997607517280647,0.9997607517280581
0.03125,0.9990431213917298,0.9990431213917126
0.046875,0.9978474523746311,0.9978474523746026
0.0625,0.996174316800261,0.9961743168002214
0.078125,0.9940245152582091,0.9940245152581602
0.09375,0.9913990764210835,0.9913990764210263
0.109375,0.9882992565522936,0.9882992565522254
0.125,0.9847265389049334,0.9847265389048543
0.140625,0.9806826330120495,0.9806826330119581
0.15625,0.9761694738686353,0.9761694738685358
0.171875,0.9711892210057428,0.971189221005636
0.1875,0.9657442574571544,0.9657442574570428
0.203125,0.9598371886191099,0.9598371886189936
0.21875,0.9534708410036326,0.9534708410035112
0.234375,0.9466482608860534,0.9466482608859262
0.25,0.9393727128473789,0.9393727128472456
0.265625,0.9316476782122006,0.9316476782120616
0.28125,0.9234768533828924,0.923476853382749
0.296875,0.914864148070896,0.9148641480707496
0.3125,0.9058136834259364,0.9058136834257912
0.328125,0.8963297900640667,0.8963297900639255
0.34375,0.8864170059954829,0.8864170059953477
0.359375,0.876080074453102,0.8760800744529725
0.375,0.8653239416229414,0.8653239416228156
0.390625,0.8541537542773854,0.8541537542772629
0.40625,0.8425748573124735,0.842574857312358
0.421875,0.8305927911903853,0.8305927911902787
0.4375,0.8182132892883486,0.8182132892882534
0.453125,0.8054422751552381,0.8054422751551575
0.46875,0.7922858596771786,0.7922858596771156
0.484375,0.7787503381535058,0.7787503381534616
0.5,0.7648421872844885,0.7648421872844648
0.515625,0.7505680620722489,0.7505680620722464
0.53125,0.7359347926363681,0.7359347926363859
0.546875,0.7209493809456964,0.7209493809457341
0.5625,0.7056189974679365,0.7056189974679934
0.578125,0.6899509777385988,0.689950977738677
0.59375,0.6739528188509728,0.6739528188510732
0.609375,0.6576321758687947,0.6576321758689215
0.625,0.6409968581633251,0.6409968581634793
0.640625,0.6240548256765924,0.6240548256767739
0.65625,0.6068141851125877,0.6068141851127977
0.671875,0.5892831860582348,0.589283186058473
0.6875,0.571470217035992,0.5714702170362584
0.703125,0.5533838014899722,0.5533838014902658
0.71875,0.5350325937075056,0.5350325937078263
0.734375,0.5164253746780916,0.5164253746784413
0.75,0.4975710478917271,0.4975710478921091
0.765625,0.4784786350786162,0.4784786350790296
0.78125,0.4591572718923041,0.4591572718927499
0.796875,0.4396162035382987,0.4396162035387759
0.8125,0.4198647803502703,0.4198647803507805
0.828125,0.3999124533159515,0.3999124533164961
0.84375,0.37976876955487,0.3797687695554511
0.859375,0.3594433677500865,0.3594433677507031
0.875,0.3389459735361174,0.3389459735367687
0.890625,0.3182863948452522,0.3182863948459384
