x,exact,approx
0.1875,0.9657442574571544,0.9657442574584857
0.19140625,0.9643107059767089,0.9643107059780875
0.1953125,0.9628483147093797,0.9628483147108057
0.19921875,0.9613571273911248,0.9613571273925986
0.203125,0.9598371886191099,0.9598371886206334
0.20703125,0.9582885438503751,0.9582885438519483
0.2109375,0.9567112394004749,0.9567112394020981
0.21484375,0.9551053224420931,0.955105322443767
0.21875,0.9534708410036326,0.9534708410053576
0.22265625,0.951807843967778,0.9518078439695554
0.2265625,0.9501163810700345,0.9501163810718657
0.23046875,0.9483965028972403,0.9483965028991256
0.234375,0.9466482608860534,0.9466482608879946
0.23828125,0.9448717073214131,0.944871707323412
0.2421875,0.9430668953349772,0.9430668953370327
0.24609375,0.9412338789035322,0.941233878905644
0.25,0.9393727128473789,0.9393727128495478
0.25390625,0.9374834528286937,0.9374834528309203
0.2578125,0.9355661553498633,0.9355661553521474
0.26171875,0.9336208777517946,0.9336208777541353
0.265625,0.9316476782122006,0.9316476782145982
0.26953125,0.9296466157438599,0.9296466157463149
0.2734375,0.9276177501928519,0.9276177501953657
0.27734375,0.9255611422367672,0.9255611422393405
0.28125,0.9234768533828924,0.9234768533855259
0.28515625,0.9213649459663714,0.9213649459690655
0.2890625,0.9192254831483402,0.9192254831510951
0.29296875,0.9170585289140385,0.9170585289168549
0.296875,0.9148641480708961,0.9148641480737747
0.30078125,0.9126424062465943,0.9126424062495359
0.3046875,0.910393369887104,0.9103933698901092
0.30859375,0.9081171062546972,0.908117106257767
0.3125,0.9058136834259364,0.9058136834290709
0.31640625,0.9034831702896385,0.9034831702928386
0.3203125,0.901125636544814,0.9011256365480813
0.32421875,0.8987411526985831,0.898741152701918
0.328125,0.8963297900640667,0.8963297900674693
0.33203125,0.8938916207582537,0.8938916207617245
0.3359375,0.8914267176998441,0.8914267177033832
0.33984375,0.8889351546070684,0.8889351546106763
0.34375,0.8864170059954829,0.8864170059991603
0.34765625,0.8838723471757409,0.8838723471794874
0.3515625,0.8813012542513406,0.8813012542551566
0.35546875,0.878703804116349,0.878703804120236
0.359375,0.876080074453102,0.8760800744570598
0.36328125,0.8734301437298817,0.8734301437339107
0.3671875,0.8707540911985689,0.8707540912026703
0.37109375,0.8680519968922737,0.8680519968964476
0.375,0.8653239416229414,0.8653239416271881
0.37890625,0.8625700069789353,0.8625700069832548
0.3828125,0.8597902753225976,0.85979027532699
0.38671875,0.8569848297877856,0.8569848297922512
0.390625,0.8541537542773854,0.8541537542819245
0.39453125,0.8512971334608027,0.8512971334654151
0.3984375,0.8484150527714306,0.8484150527761165
0.40234375,0.8455075984040943,0.8455075984088545
0.40625,0.8425748573124736,0.8425748573173074
0.41015625,0.8396169172065022,0.8396169172114099
0.4140625,0.8366338665497446,0.8366338665547274
0.41796875,0.8336257945567501,0.8336257945618077
0.421875,0.8305927911903853,0.8305927911955179
0.42578125,0.8275349471591429,0.8275349471643507
0.4296875,0.8244523539144292,0.8244523539197124
0.43359375,0.8213451036478291,0.8213451036531872
0.4375,0.8182132892883486,0.8182132892937812
0.44140625,0.8150570044996357,0.8150570045051436
0.4453125,0.8118763436771798,0.811876343682763
0.44921875,0.8086714019454874,0.808671401951146
0.453125,0.8054422751552381,0.8054422751609712
0.45703125,0.8021890598804179,0.802189059886226
0.4609375,0.7989118534154304,0.7989118534213153
0.46484375,0.7956107537721877,0.7956107537781472
0.46875,0.7922858596771786,0.7922858596832112
0.47265625,0.7889372705685163,0.7889372705746214
0.4765625,0.7855650865929643,0.7855650865991423
0.48046875,0.7821694086029416,0.7821694086091926
0.484375,0.7787503381535058,0.7787503381598303
0.48828125,0.7753079774993168,0.7753079775057155
0.4921875,0.771842429591578,0.7718424295980509
0.49609375,0.7683537980749575,0.7683537980815046
0.5,0.7648421872844885,0.7648421872911089
0.50390625,0.7613077022424486,0.7613077022491422
0.5078125,0.7577504486552193,0.7577504486619867
0.51171875,0.7541705329101247,0.7541705329169663
0.515625,0.7505680620722489,0.7505680620791664
0.51953125,0.7469431438812351,0.7469431438882302
0.5234375,0.7432958867480627,0.7432958867551376
0.52734375,0.7396263997518051,0.7396263997589607
0.53125,0.7359347926363682,0.7359347926436041
0.53515625,0.7322211758072066,0.7322211758145226
0.5390625,0.7284856603280236,0.7284856603354191
0.54296875,0.7247283579174488,0.7247283579249224
0.546875,0.7209493809456964,0.7209493809532475
0.55078125,0.7171488424312054,0.7171488424388344
0.5546875,0.7133268560372583,0.7133268560449669
0.55859375,0.7094835360685839,0.7094835360763729
0.5625,0.7056189974679365,0.7056189974758061
0.56640625,0.7017333558126597,0.7017333558206094
0.5703125,0.6978267273112291,0.6978267273192579
0.57421875,0.6938992287997771,0.6938992288078855
0.578125,0.6899509777385988,0.6899509777467877
0.58203125,0.685982092208639,0.6859820922169081
0.5859375,0.6819926909079607,0.6819926909163097
0.58984375,0.6779828931481949,0.6779828931566237
0.59375,0.6739528188509728,0.6739528188594818
0.59765625,0.6699025885443393,0.6699025885529282
0.6015625,0.6658323233591477,0.6658323233678163
0.60546875,0.6617421450254377,0.6617421450341863
0.609375,0.6576321758687947,0.6576321758776231
0.61328125,0.653502538806691,0.6535025388155986
0.6171875,0.6493533573448099,0.6493533573537968
0.62109375,0.6451847555733524,0.6451847555824187
0.625,0.6409968581633252,0.6409968581724717
0.62890625,0.636789790362813,0.6367897903720391
0.6328125,0.6325636779932319,0.6325636780025375
0.63671875,0.6283186474455671,0.6283186474549521
0.640625,0.6240548256765925,0.624054825686057
0.64453125,0.6197723402050741,0.6197723402146185
0.6484375,0.6154713191079558,0.6154713191175805
0.65234375,0.6111518910165296,0.6111518910262341
0.65625,0.6068141851125878,0.6068141851223722
0.66015625,0.6024583311245605,0.6024583311344248
0.6640625,0.5980844593236351,0.5980844593335797
0.66796875,0.5936927005198605,0.5936927005298849
0.671875,0.5892831860582348,0.5892831860683386
0.67578125,0.5848560478147776,0.5848560478249607
0.6796875,0.5804114181925851,0.5804114182028471
0.68359375,0.5759494301178715,0.575949430128212
0.6875,0.571470217035992,0.5714702170464115
0.69140625,0.5669739129074535,0.5669739129179526
0.6953125,0.562460652203907,0.5624606522144865
0.69921875,0.5579305699041266,0.5579305699147858
0.703125,0.5533838014899723,0.5533838015007112
0.70703125,0.5488204829423382,0.5488204829531567
0.7109375,0.544240750737086,0.5442407507479841
0.71484375,0.5396447418409628,0.539644741851941
0.71875,0.5350325937075057,0.5350325937185647
0.72265625,0.5304044442729295,0.5304044442840699
0.7265625,0.5257604319520036,0.5257604319632249
0.73046875,0.52110069563391,0.521100695645212
0.734375,0.5164253746780916,0.516425374689474
0.73828125,0.5117346089100827,0.5117346089215453
0.7421875,0.5070285386173282,0.5070285386288708
0.74609375,0.5023073045449881,0.5023073045566107
0.75,0.4975710478917272,0.4975710479034301
0.75390625,0.4928199103054933,0.4928199103172766
0.7578125,0.4880540338792807,0.4880540338911444
0.76171875,0.48327356114688,0.4832735611588244
0.765625,0.4784786350786162,0.4784786350906411
0.76953125,0.4736693990770721,0.4736693990891772
0.7734375,0.4688459969727996,0.4688459969849851
0.77734375,0.4640085730200192,0.4640085730322849
0.78125,0.4591572718923041,0.4591572719046501
0.78515625,0.454292238678255,0.454292238690681
0.7890625,0.4494136188771596,0.4494136188896656
0.79296875,0.4445215583946418,0.4445215584072282
0.796875,0.4396162035382986,0.4396162035509651
0.80078125,0.4346977010133231,0.4346977010260693
0.8046875,0.4297661979181182,0.4297661979309434
0.80859375,0.4248218417398968,0.4248218417528006
0.8125,0.4198647803502703,0.4198647803632529
0.81640625,0.4148951620008279,0.4148951620138889
0.8203125,0.4099131353187006,0.4099131353318398
0.82421875,0.4049188493021181,0.4049188493153347
0.828125,0.3999124533159515,0.3999124533292446
0.83203125,0.3948940970872464,0.3948940971006155
0.8359375,0.3898639307007459,0.3898639307141901
0.83984375,0.3848221045944004,0.3848221046079202
0.84375,0.37976876955487,0.3797687695684654
0.84765625,0.374704076713014,0.3747040767266845
0.8515625,0.3696281775393709,0.3696281775531168
0.85546875,0.3645412238396293,0.3645412238534506
0.859375,0.3594433677500865,0.3594433677639836
0.86328125,0.3543347617330999,0.3543347617470733
0.8671875,0.3492155585725262,0.3492155585865759
0.87109375,0.3440859113691523,0.3440859113832781
0.875,0.3389459735361174,0.3389459735503187
0.87890625,0.3337958987943233,0.3337958988086001
0.8828125,0.3286358411678385,0.3286358411821902
0.88671875,0.3234659549792908,0.3234659549937175
0.890625,0.3182863948452522,0.318286394859754
0.89453125,0.3130973156716155,0.3130973156861921
0.8984375,0.3078988726489599,0.3078988726636112
0.90234375,0.3026912212479117,0.3026912212626371
0.90625,0.2974745172144928,0.2974745172292925
0.91015625,0.2922489165654635,0.2922489165803379
0.9140625,0.2870145755836573,0.2870145755986062
0.91796875,0.2817716508133054,0.2817716508283289
0.921875,0.2765202990553562,0.2765202990704538
0.92578125,0.2712606773627851,0.2712606773779563
0.9296875,0.2659929430358972,0.265992943051142
0.93359375,0.2607172536176244,0.2607172536329426
0.9375,0.2554337668888117,0.2554337669042037
0.94140625,0.2501426408635004,0.2501426408789658
0.9453125,0.2448440337842006,0.2448440337997391
0.94921875,0.2395381041171597,0.2395381041327716
0.953125,0.2342250105476232,0.2342250105633089
0.95703125,0.2289049119750877,0.2289049119908475
0.9609375,0.2235779675085507,0.2235779675243843
0.96484375,0.2182443364617498,0.2182443364776572
0.96875,0.2129041783483993,0.2129041783643808
0.97265625,0.2075576528774203,0.2075576528934756
0.9765625,0.2022049199481623,0.2022049199642916
0.98046875,0.1968461396456233,0.1968461396618263
0.984375,0.1914814722356603,0.1914814722519371
0.98828125,0.1861110781601968,0.1861110781765477
0.9921875,0.1807351180324253,0.1807351180488498
0.99609375,0.1753537526320021,0.1753537526485003
1,0.169967142900241,0.1699671429168123
1.00390625,0.1645754499352978,0.1645754499519421
1.0078125,0.1591788349873534,0.1591788350040708
1.01171875,0.153777459453792,0.1537774594705822
1.015625,0.1483714848743724,0.1483714848912357
1.01953125,0.1429610729263986,0.1429610729433348
1.0234375,0.137546385419883,0.1375463854368918
1.02734375,0.1321275842927078,0.1321275843097891
1.03125,0.1267048316057826,0.1267048316229359
1.03515625,0.121278289538196,0.1212782895554213
1.0390625,0.115848120382367,0.1158481203996641
1.04296875,0.1104144865391898,0.1104144865565587
1.046875,0.1049775505131776,0.1049775505306186
1.05078125,0.09953747490760312,0.09953747492511587
1.0546875,0.09409442241963412,0.09409442243721884
1.05859375,0.08864855583546925,0.08864855585312589
1.0625,0.08320003802546817,0.0832000380431968
1.06640625,0.07774903193928108,0.07774903195708199
1.0703125,0.07229570060097615,0.0722957006188492
1.07421875,0.06684020710416233,0.06684020712210753
1.078125,0.06138271460711343,0.06138271462513045
1.08203125,0.05592338632788703,0.05592338634597584
1.0859375,0.0504623855394437,0.05046238555760462
1.08984375,0.04499987556476468,0.04499987558299751
1.09375,0.03953601977196579,0.03953601979027068
1.09765625,0.0340709815694133,0.03407098158779005
1.1015625,0.02860492440083536,0.02860492441928396
1.10546875,0.02313801174043445,0.02313801175895512
1.109375,0.01767040708799907,0.01767040710659157
1.11328125,0.01220227396401233,0.01220227398267679
1.1171875,0.006733775904763314,0.006733775923499321
1.12109375,0.001265076457454605,0.001265076476262086
1.125,-0.004203660824688264,-0.004203660805809039
1.12890625,-0.009672272387307562,-0.009672272368356643
1.1328125,-0.01514059467980636,-0.01514059466078339
1.13671875,-0.02060846416023809,-0.02060846414114334
1.140625,-0.02607571730019916,-0.02607571728103286
1.14453125,-0.03154219058971897,-0.03154219057048074
1.1484375,-0.03700772054214937,-0.03700772052283923
1.15234375,-0.04247214369905562,-0.04247214367967308
1.15625,-0.04793529663510318,-0.04793529661564807
1.16015625,-0.05339701596294687,-0.05339701594341888
1.1640625,-0.05885713833811666,-0.05885713831851537
1.16796875,-0.06431550046390216,-0.06431550044422761
1.171875,-0.06977193909623788,-0.06977193907648968
1.17578125,-0.07522629104858372,-0.07522629102876195
1.1796875,-0.08067839319680682,-0.08067839317691156
1.18359375,-0.08612808248405962,-0.08612808246409059
1.1875,-0.09157519592565566,-0.0915751959056129
1.19140625,-0.09701957061394559,-0.0970195705938285
1.1953125,-0.1024610437231875,-0.102461043702996
1.19921875,-0.107899452514418,-0.107899452494152
1.203125,-0.1133346343403189,-0.1133346343199781
1.20703125,-0.1187664266500807,-0.118766426629665
1.2109375,-0.1241946669942652,-0.1241946669737742
1.21484375,-0.129619193029663,-0.1296191930090963
1.21875,-0.1350398425241493,-0.1350398425035068
1.22265625,-0.140456453361536,-0.1404564533408173
1.2265625,-0.1458688635464188,-0.1458688635256241
1.23046875,-0.1512769112090239,-0.151276911188153
1.234375,-0.1566804346100472,-0.1566804345891001
1.23828125,-0.1620792721454933,-0.1620792721244694
1.2421875,-0.1674732623515073,-0.1674732623304062
1.24609375,-0.1728622439092036,-0.1728622438880257
1.25,-0.1782460556494921,-0.1782460556282374
1.25390625,-0.1836245365578961,-0.183624536536565
1.2578125,-0.1889975257793695,-0.1889975257579617
1.26171875,-0.1943648626231073,-0.194364862601622
1.265625,-0.1997263865673499,-0.1997263865457869
1.26953125,-0.2050819372641858,-0.2050819372425449
1.2734375,-0.2104313545443465,-0.210431354522627
1.27734375,-0.2157744784219957,-0.2157744784001974
1.28125,-0.2211111490995156,-0.2211111490776381
1.28515625,-0.2264412069722846,-0.2264412069503276
1.2890625,-0.2317644926334518,-0.2317644926114151
1.29296875,-0.2370808468787038,-0.2370808468565872
1.296875,-0.2423901107110257,-0.2423901106888293
1.30078125,-0.2476921253454571,-0.2476921253231809
1.3046875,-0.2529867322138402,-0.252986732191484
1.30859375,-0.2582737729695623,-0.2582737729471268
1.3125,-0.2635530894922923,-0.2635530894697772
1.31640625,-0.2688245238927077,-0.2688245238701132
1.3203125,-0.2740879185172191,-0.2740879184945447
1.32421875,-0.2793431159526827,-0.2793431159299284
1.328125,-0.2845899590311102,-0.2845899590082758
1.33203125,-0.2898282908343682,-0.2898282908114534
1.3359375,-0.2950579546988706,-0.2950579546758764
1.33984375,-0.3002787942202656,-0.3002787941971928
1.34375,-0.3054906532581116,-0.3054906532349617
1.34765625,-0.3106933759405482,-0.3106933759173227
1.3515625,-0.3158868066689573,-0.3158868066456582
1.35546875,-0.3210707901226162,-0.3210707900992453
1.359375,-0.3262451712633442,-0.3262451712399023
1.36328125,-0.3314097953401373,-0.3314097953166252
1.3671875,-0.3365645078937984,-0.3365645078702162
1.37109375,-0.3417091547615556,-0.3417091547379036
1.375,-0.3468435820816725,-0.346843582057952
1.37890625,-0.3519676362980513,-0.3519676362742626
1.3828125,-0.3570811641648229,-0.3570811641409669
1.38671875,-0.3621840127509323,-0.3621840127270087
1.390625,-0.3672760294447113,-0.3672760294207191
1.39453125,-0.372357061958442,-0.3723570619343803
1.3984375,-0.3774269583329132,-0.3774269583087802
1.40234375,-0.3824855669419627,-0.3824855669177585
1.40625,-0.3875327364970139,-0.3875327364727383
1.41015625,-0.3925683160516001,-0.3925683160272525
1.4140625,-0.3975921550058774,-0.3975921549814578
1.41796875,-0.4026041031111309,-0.4026041030866389
1.421875,-0.4076040104742662,-0.4076040104497017
1.42578125,-0.4125917275622941,-0.4125917275376572
1.4296875,-0.4175671052068013,-0.417567105182092
1.43359375,-0.422529994608412,-0.4225299945836307
1.4375,-0.4274802473412385,-0.427480247316386
1.44140625,-0.4324177153573202,-0.4324177153323968
1.4453125,-0.4373422509910497,-0.4373422509660562
1.44921875,-0.4422537069635915,-0.4422537069385277
1.453125,-0.4471519363872852,-0.4471519363621512
1.45703125,-0.4520367927700388,-0.4520367927448349
1.4609375,-0.4569081300197101,-0.4569081299944364
1.46484375,-0.4617658024484749,-0.4617658024231318
1.46875,-0.4666096647771855,-0.4666096647517728
1.47265625,-0.4714395721397149,-0.4714395721142329
1.4765625,-0.4762553800872894,-0.4762553800617383
1.48046875,-0.4810569445928089,-0.4810569445671886
1.484375,-0.4858441220551531,-0.4858441220294641
1.48828125,-0.4906167693034782,-0.4906167692777208
1.4921875,-0.4953747436014974,-0.4953747435756716
1.49609375,-0.5001179026517499,-0.5001179026258559
1.5,-0.5048461045998571,-0.5048461045738952
1.50390625,-0.5095592080387648,-0.5095592080127351
1.5078125,-0.5142570720129712,-0.514257071986875
1.51171875,-0.5189395560227446,-0.518939555996582
1.515625,-0.5236065200283239,-0.5236065200020944
1.51953125,-0.528257824454107,-0.5282578244278112
1.5234375,-0.5328933301928257,-0.5328933301664638
1.52734375,-0.5375128986097045,-0.5375128985832767
1.53125,-0.5421163915466088,-0.5421163915201151
1.53515625,-0.5467036713261756,-0.5467036712996164
1.5390625,-0.5512746007559308,-0.5512746007293068
1.54296875,-0.5558290431323938,-0.555829043105704
1.546875,-0.5603668622451632,-0.5603668622184085
1.55078125,-0.5648879223809931,-0.5648879223541746
1.5546875,-0.5693920883278509,-0.5693920883009703
1.55859375,-0.5738792253789609,-0.5738792253520205
1.5625,-0.5783491993368334,-0.578349199309835
1.56640625,-0.582801876517277,-0.5828018764902214
1.5703125,-0.5872371237533988,-0.5872371237262862
1.57421875,-0.5916548083995853,-0.5916548083724165
1.578125,-0.5960547983354703,-0.5960547983082456
1.58203125,-0.6004369619698861,-0.6004369619426054
1.5859375,-0.604801168244798,-0.6048011682174617
1.58984375,-0.609147286639226,-0.6091472866118346
1.59375,-0.6134751871731463,-0.6134751871457004
1.59765625,-0.6177847404113799,-0.6177847403838794
1.6015625,-0.6220758174674632,-0.6220758174399083
1.60546875,-0.6263482900075016,-0.6263482899798931
1.609375,-0.6306020302540096,-0.6306020302263483
1.61328125,-0.6348369109897312,-0.6348369109620167
1.6171875,-0.6390528055614442,-0.6390528055336765
1.62109375,-0.6432495878837492,-0.6432495878559277
1.625,-0.6474271324428384,-0.6474271324149639
1.62890625,-0.6515853143002522,-0.6515853142723247
1.6328125,-0.6557240090966135,-0.6557240090686332
1.63671875,-0.6598430930553478,-0.6598430930273157
1.640625,-0.6639424429863853,-0.6639424429583015
1.64453125,-0.6680219362898437,-0.6680219362617087
1.6484375,-0.6720814509596971,-0.6720814509315112
1.65234375,-0.6761208655874228,-0.6761208655591866
1.65625,-0.6801400593656337,-0.6801400593373473
1.66015625,-0.6841389120916906,-0.6841389120633548
1.6640625,-0.6881173041712967,-0.6881173041429121
1.66796875,-0.6920751166220753,-0.6920751165936424
1.671875,-0.696012231077128,-0.6960122310486467
1.67578125,-0.699928529788574,-0.6999285297600448
1.6796875,-0.7038238956310727,-0.7038238956024955
1.68359375,-0.7076982121053252,-0.7076982120767007
1.6875,-0.71155136334156,-0.7115513633128882
1.69140625,-0.7153832341029972,-0.7153832340742782
1.6953125,-0.7191937097892954,-0.7191937097605299
1.69921875,-0.7229826764399794,-0.7229826764111676
1.703125,-0.7267500207378467,-0.7267500207089901
1.70703125,-0.7304956300123591,-0.7304956299834587
1.7109375,-0.7342193922430106,-0.7342193922140668
1.71484375,-0.7379211960626781,-0.7379211960336911
1.71875,-0.7416009307609522,-0.7416009307319217
1.72265625,-0.7452584862874474,-0.7452584862583732
1.7265625,-0.7488937532550946,-0.7488937532259765
1.73046875,-0.7525066229434122,-0.7525066229142507
1.734375,-0.756096987301757,-0.7560969872725527
1.73828125,-0.7596647389525567,-0.7596647389233095
1.7421875,-0.7632097711945197,-0.7632097711652305
1.74609375,-0.766731978005828,-0.7667319779764976
1.75,-0.7702312540473072,-0.7702312540179359
1.75390625,-0.7737074946655765,-0.7737074946361647
1.7578125,-0.7771605958961798,-0.7771605958667274
1.76171875,-0.780590454466693,-0.7805904544372003
1.765625,-0.7839969677998144,-0.7839969677702817
1.76953125,-0.7873800340164323,-0.7873800339868601
1.7734375,-0.7907395519386708,-0.7907395519090606
1.77734375,-0.794075421092917,-0.7940754210632687
1.78125,-0.7973875417128243,-0.7973875416831383
1.78515625,-0.8006758147422983,-0.800675814712575
1.7890625,-0.8039401418384575,-0.8039401418086976
1.79296875,-0.8071804253745751,-0.807180425344779
1.796875,-0.8103965684429991,-0.810396568413167
1.80078125,-0.8135884748580493,-0.8135884748281818
1.8046875,-0.8167560491588955,-0.8167560491289929
1.80859375,-0.8198991966124116,-0.8198991965824745
1.8125,-0.8230178232160089,-0.8230178231860379
1.81640625,-0.8261118357004477,-0.8261118356704427
1.8203125,-0.8291811415326256,-0.8291811415025861
1.82421875,-0.8322256489183468,-0.8322256488882737
1.828125,-0.8352452668050661,-0.8352452667749598
1.83203125,-0.8382399048846123,-0.8382399048544728
1.8359375,-0.8412094735958894,-0.8412094735657165
1.83984375,-0.8441538841275539,-0.844153884097348
1.84375,-0.8470730484206728,-0.8470730483904345
1.84765625,-0.8499668791713555,-0.8499668791410847
1.8515625,-0.852835289833366,-0.8528352898030627
1.85546875,-0.8556781946207109,-0.8556781945903753
1.859375,-0.8584955085102038,-0.8584955084798374
1.86328125,-0.8612871472440105,-0.8612871472136135
1.8671875,-0.8640530273321666,-0.8640530273017398
1.87109375,-0.8667930660550761,-0.8667930660246196
1.875,-0.8695071814659845,-0.8695071814354982
1.87890625,-0.872195292393429,-0.8721952923629135
1.8828125,-0.8748573184436678,-0.8748573184131234
1.88671875,-0.8774931800030831,-0.8774931799725106
1.890625,-0.8801027982405625,-0.8801027982099623
1.89453125,-0.8826860951098568,-0.8826860950792292
1.8984375,-0.8852429933519136,-0.8852429933212593
1.90234375,-0.8877734164971884,-0.8877734164665081
1.90625,-0.8902772888679317,-0.8902772888372261
1.91015625,-0.8927545355804517,-0.8927545355497212
1.9140625,-0.8952050825473546,-0.8952050825165994
1.91796875,-0.8976288564797594,-0.8976288564489799
1.921875,-0.9000257848894909,-0.9000257848586871
1.92578125,-0.9023957960912465,-0.9023957960604186
1.9296875,-0.9047388192047411,-0.9047388191738885
1.93359375,-0.9070547841568264,-0.907054784125949
1.9375,-0.909343621683586,-0.9093436216526848
1.94140625,-0.9116052633324083,-0.9116052633014835
1.9453125,-0.9138396414640326,-0.9138396414330845
1.94921875,-0.9160466892545727,-0.9160466892236013
1.953125,-0.9182263406975145,-0.9182263406665203
1.95703125,-0.9203785306056911,-0.9203785305746741
1.9609375,-0.9225031946132315,-0.9225031945821922
1.96484375,-0.9246002691774865,-0.9246002691464255
1.96875,-0.9266696915809282,-0.926669691549846
1.97265625,-0.9287113999330262,-0.9287113999019233
1.9765625,-0.9307253331720983,-0.9307253331409753
1.98046875,-0.9327114310671369,-0.932711431035995
1.984375,-0.9346696342196106,-0.9346696341884502
1.98828125,-0.9365998840652399,-0.9365998840340608
1.9921875,-0.9385021228757492,-0.9385021228445511
1.99609375,-0.9403762937605931,-0.9403762937293765
2,-0.9422223406686581,-0.9422223406374235
2.00390625,-0.9440402083899387,-0.9440402083586874
2.0078125,-0.9458298425571886,-0.9458298425259219
2.01171875,-0.9475911896475467,-0.9475911896162658
2.015625,-0.9493241969841378,-0.9493241969528431
2.01953125,-0.9510288127376479,-0.9510288127063395
2.0234375,-0.9527049859278747,-0.9527049858965525
2.02734375,-0.9543526664252516,-0.9543526663939158
2.03125,-0.9559718049523478,-0.9559718049209986
2.03515625,-0.9575623530853408,-0.9575623530539801
2.0390625,-0.9591242632554658,-0.9591242632240946
2.04296875,-0.9606574887504383,-0.9606574887190572
2.046875,-0.96216198371585,-0.96216198368446
2.05078125,-0.9636377031565415,-0.9636377031251431
2.0546875,-0.9650846029379467,-0.9650846029065405
2.05859375,-0.9665026397874144,-0.9665026397560001
2.0625,-0.9678917712955005,-0.9678917712640783
2.06640625,-0.9692519559172381,-0.9692519558858084
2.0703125,-0.9705831529733789,-0.9705831529419422
2.07421875,-0.9718853226516102,-0.9718853226201665
2.078125,-0.9731584260077452,-0.9731584259762952
2.08203125,-0.9744024249668886,-0.9744024249354322
2.0859375,-0.9756172823245741,-0.9756172822931118
2.08984375,-0.9768029617478785,-0.976802961716411
2.09375,-0.9779594277765065,-0.977959427745035
2.09765625,-0.9790866458238531,-0.9790866457923775
2.1015625,-0.9801845821780366,-0.9801845821465568
2.10546875,-0.9812532040029076,-0.981253203971424
2.109375,-0.982292479339031,-0.9822924793075438
2.11328125,-0.9833023771046409,-0.9833023770731509
2.1171875,-0.9842828670965714,-0.9842828670650793
2.12109375,-0.9852339199911594,-0.9852339199596655
2.125,-0.9861555073451213,-0.9861555073136257
2.12890625,-0.9870476015964041,-0.9870476015649067
2.1328125,-0.9879101760650093,-0.9879101760335103
2.13671875,-0.9887432049537912,-0.9887432049222901
2.140625,-0.989546663349228,-0.9895466633177246
2.14453125,-0.9903205272221676,-0.9903205271906627
2.1484375,-0.9910647734285454,-0.9910647733970401
2.15234375,-0.9917793797100768,-0.9917793796785715
2.15625,-0.9924643246949233,-0.9924643246634178
2.16015625,-0.9931195878983311,-0.9931195878668256
2.1640625,-0.9937451497232438,-0.9937451496917387
2.16796875,-0.9943409914608889,-0.9943409914293846
2.171875,-0.9949070952913371,-0.9949070952598345
2.17578125,-0.9954434442840349,-0.9954434442525348
2.1796875,-0.9959500223983114,-0.9959500223668148
2.18359375,-0.9964268144838581,-0.9964268144523656
2.1875,-0.9968738062811815,-0.9968738062496938
2.19140625,-0.9972909844220299,-0.9972909843905473
2.1953125,-0.9976783364297934,-0.9976783363983154
2.19921875,-0.9980358507198764,-0.9980358506884037
2.203125,-0.998363516600045,-0.998363516568578
2.20703125,-0.9986613242707456,-0.9986613242392848
2.2109375,-0.998929264825399,-0.9989292647939447
2.21484375,-0.9991673302506664,-0.9991673302192188
2.21875,-0.9993755134266887,-0.9993755133952482
2.22265625,-0.9995538081273003,-0.9995538080958677
