x,exact,approx
0,1,0.9999999999961299
0.0009765625,0.9999990653993155,0.9999990653993418
0.001953125,0.999996261599009,0.9999962615990664
0.0029296875,0.9999915886043212,0.9999915886044076
0.00390625,0.9999850464239871,0.9999850464240999
0.0048828125,0.9999766350702353,0.9999766350703667
0.005859375,0.9999663545587881,0.9999663545589353
0.0068359375,0.9999542049088622,0.9999542049090282
0.0078125,0.9999401861431674,0.9999401861433491
0.0087890625,0.9999242982879079,0.9999242982881068
0.009765625,0.999906541372781,0.9999065413729856
0.0107421875,0.9998869154309781,0.9998869154311765
0.01171875,0.9998654204991841,0.9998654204993832
0.0126953125,0.9998420566175773,0.9998420566177796
0.013671875,0.9998168238298294,0.9998168238300269
0.0146484375,0.9997897221831057,0.9997897221832919
0.015625,0.9997607517280647,0.999760751728236
0.0166015625,0.9997299125188577,0.999729912519004
0.017578125,0.9996972046131297,0.9996972046132404
0.0185546875,0.9996626280720182,0.9996626280720939
0.01953125,0.9996261829601539,0.9996261829601913
0.0205078125,0.9995878693456598,0.9995878693456569
0.021484375,0.999547687300152,0.9995476873001141
0.0224609375,0.9995056368987386,0.9995056368986623
0.0234375,0.9994617182200205,0.9994617182199104
0.0244140625,0.9994159313460903,0.9994159313459556
0.025390625,0.9993682763625331,0.9993682763623777
0.0263671875,0.9993187533584257,0.9993187533582438
0.02734375,0.9992673624263363,0.9992673624261214
0.0283203125,0.9992141036623251,0.9992141036620774
0.029296875,0.9991589771659435,0.9991589771656715
0.0302734375,0.9991019830402339,0.9991019830399357
0.03125,0.9990431213917298,0.9990431213914122
0.0322265625,0.9989823923304555,0.9989823923301157
0.033203125,0.9989197959699259,0.998919795969562
0.0341796875,0.9988553324271461,0.9988553324267465
0.03515625,0.9987890018226115,0.9987890018221771
0.0361328125,0.9987208042803074,0.998720804279838
0.037109375,0.9986507399277086,0.9986507399272009
0.0380859375,0.9985788088957797,0.9985788088952338
0.0390625,0.9985050113189741,0.9985050113183899
0.0400390625,0.9984293473352344,0.9984293473346058
0.041015625,0.9983518170859917,0.9983518170853246
0.0419921875,0.998272420716166,0.9982724207154554
0.04296875,0.9981911583741647,0.9981911583734069
0.0439453125,0.9981080302118837,0.9981080302110726
0.044921875,0.9980230363847062,0.9980230363838429
0.0458984375,0.9979361770515028,0.9979361770505834
0.046875,0.9978474523746311,0.9978474523736549
0.0478515625,0.9977568625199353,0.9977568625188988
0.048828125,0.9976644076567464,0.9976644076556335
0.0498046875,0.9975700879578806,0.9975700879566876
0.05078125,0.9974739035996408,0.9974739035983645
0.0517578125,0.997375854761815,0.9973758547604613
0.052734375,0.997275941627676,0.9972759416262419
