x,exact,approx
0,1,1.000000000000881
0.001953125,0.999996261599009,0.9999962615988787
0.00390625,0.9999850464239871,0.9999850464237356
0.005859375,0.9999663545587881,0.9999663545584103
0.0078125,0.9999401861431674,0.9999401861426594
0.009765625,0.999906541372781,0.9999065413721363
0.01171875,0.9998654204991841,0.999865420498407
0.013671875,0.9998168238298294,0.9998168238289309
0.015625,0.9997607517280647,0.9997607517270451
0.017578125,0.9996972046131297,0.9996972046119861
0.01953125,0.9996261829601539,0.9996261829588863
0.021484375,0.999547687300152,0.9995476872987559
0.0234375,0.9994617182200205,0.9994617182184938
0.025390625,0.9993682763625331,0.9993682763608704
0.02734375,0.9992673624263363,0.999267362424536
0.029296875,0.9991589771659435,0.9991589771640089
0.03125,0.9990431213917298,0.999043121389662
0.033203125,0.9989197959699259,0.9989197959677181
0.03515625,0.9987890018226115,0.9987890018202626
0.037109375,0.9986507399277086,0.9986507399252166
0.0390625,0.9985050113189741,0.9985050113163344
0.041015625,0.9983518170859917,0.9983518170831982
0.04296875,0.9981911583741647,0.9981911583712056
0.044921875,0.9980230363847062,0.9980230363815829
0.046875,0.9978474523746311,0.9978474523713301
0.048828125,0.9976644076567464,0.9976644076532626
0.05078125,0.9974739035996408,0.9974739035959748
0.052734375,0.997275941627676,0.9972759416238269
0.0546875,0.997070523220974,0.9970705232169377
0.056640625,0.9968576499154077,0.9968576499111855
0.05859375,0.9966373233025887,0.9966373232981753
0.060546875,0.9964095450298555,0.9964095450252459
0.0625,0.996174316800261,0.9961743167954676
0.064453125,0.9959316403725601,0.9959316403675831
0.06640625,0.9956815175611966,0.9956815175560377
0.068359375,0.9954239502362889,0.9954239502309489
0.0703125,0.9951589403236172,0.9951589403181031
0.072265625,0.994886489804608,0.9948864897989216
0.07421875,0.9946066007163199,0.9946066007104608
0.076171875,0.9943192751514282,0.9943192751453984
0.078125,0.9940245152582091,0.9940245152520089
0.080078125,0.9937223232405242,0.9937223232341558
0.08203125,0.9934127013578032,0.9934127013512647
0.083984375,0.9930956519250278,0.9930956519183234
0.0859375,0.9927711773127136,0.9927711773058495
0.087890625,0.9924392799468931,0.9924392799398645
0.08984375,0.9920999623090972,0.992099962301897
0.091796875,0.9917532269363368,0.9917532269289548
0.09375,0.9913990764210835,0.9913990764135135
0.095703125,0.9910375134112505,0.9910375134034951
0.09765625,0.990668540610173,0.9906685406022302
0.099609375,0.9902921607765873,0.9902921607684594
0.1015625,0.9899083767246113,0.9899083767162995
0.103515625,0.9895171913237221,0.9895171913152265
0.10546875,0.9891186074987354,0.9891186074900549
0.107421875,0.9887126282297838,0.9887126282209178
0.109375,0.9882992565522936,0.9882992565432466
0.111328125,0.9878784955569632,0.9878784955477331
0.11328125,0.9874503483897392,0.98745034838032
0.115234375,0.987014818251793,0.9870148182421783
0.1171875,0.9865719083994976,0.9865719083896823
0.119140625,0.9861216221444019,0.9861216221343956
0.12109375,0.9856639628532072,0.9856639628430082
0.123046875,0.9851989339477414,0.9851989339373479
0.125,0.9847265389049334,0.984726538894347
0.126953125,0.9842467812567877,0.9842467812460118
0.12890625,0.9837596645903569,0.9837596645793862
0.130859375,0.9832651925477162,0.9832651925365441
0.1328125,0.9827633688259347,0.9827633688145616
0.134765625,0.9822541971770494,0.9822541971654811
0.13671875,0.9817376814080357,0.9817376813962643
0.138671875,0.9812138253807798,0.9812138253688053
0.140625,0.9806826330120495,0.9806826329998717
0.142578125,0.9801441082734649,0.980144108261083
0.14453125,0.9795982551914688,0.9795982551788872
0.146484375,0.9790450778472967,0.9790450778345238
0.1484375,0.978484580376946,0.9784845803639902
0.150390625,0.9779167669711453,0.977916766958001
0.15234375,0.9773416418753229,0.9773416418619916
0.154296875,0.9767592093895755,0.976759209376063
0.15625,0.9761694738686353,0.9761694738549407
0.158203125,0.975572439721838,0.9755724397079624
0.16015625,0.9749681114130898,0.9749681113990386
0.162109375,0.9743564934608336,0.9743564934466068
0.1640625,0.973737590438016,0.9737375904236113
0.166015625,0.9731114069720521,0.9731114069574732
0.16796875,0.9724779477447918,0.9724779477300443
0.169921875,0.9718372174924843,0.971837217477568
0.171875,0.9711892210057428,0.9711892209906531
0.173828125,0.9705339631295087,0.9705339631142389
0.17578125,0.9698714487630153,0.9698714487475765
0.177734375,0.9692016828597516,0.9692016828441483
0.1796875,0.9685246704274244,0.9685246704116579
0.181640625,0.9678404165279216,0.967840416511999
0.18359375,0.9671489262772742,0.9671489262612023
0.185546875,0.9664502048456179,0.9664502048293909
0.1875,0.9657442574571544,0.9657442574407717
0.189453125,0.9650310893901126,0.965031089373581
0.19140625,0.964310705976709,0.9643107059600274
0.193359375,0.9635831126031074,0.9635831125862715
0.1953125,0.9628483147093797,0.9628483146923859
0.197265625,0.9621063177894641,0.9621063177723099
0.19921875,0.9613571273911248,0.9613571273738066
0.201171875,0.9606007491159099,0.9606007490984227
0.203125,0.9598371886191099,0.9598371886014521
0.205078125,0.9590664516097157,0.9590664515918909
0.20703125,0.9582885438503751,0.9582885438323742
0.208984375,0.9575034711573505,0.9575034711391662
0.2109375,0.9567112394004749,0.9567112393821122
0.212890625,0.9559118545031082,0.9559118544845684
0.21484375,0.9551053224420931,0.955105322423375
0.216796875,0.95429164924771,0.9542916492288217
0.21875,0.9534708410036326,0.9534708409845751
0.220703125,0.9526429038468811,0.9526429038276525
0.22265625,0.951807843967778,0.9518078439483718
0.224609375,0.9509656676099004,0.9509656675903156
0.2265625,0.9501163810700345,0.9501163810502716
0.228515625,0.9492599906981274,0.9492599906781851
0.23046875,0.9483965028972403,0.9483965028771192
0.232421875,0.9475259241235006,0.9475259241032031
0.234375,0.9466482608860534,0.9466482608655759
0.236328125,0.9457635197470128,0.9457635197263474
0.23828125,0.9448717073214131,0.9448717073005624
0.240234375,0.9439728302771594,0.9439728302561294
0.2421875,0.9430668953349772,0.943066895313765
0.244140625,0.9421539092683628,0.9421539092469665
0.24609375,0.9412338789035322,0.9412338788819516
0.248046875,0.9403068111193701,0.9403068110976015
0.25,0.9393727128473789,0.9393727128254381
0.251953125,0.9384315910716264,0.9384315910495151
0.25390625,0.9374834528286937,0.9374834528064149
0.255859375,0.9365283052076229,0.9365283051851853
0.2578125,0.9355661553498632,0.9355661553272697
0.259765625,0.9345970104492189,0.9345970104264705
0.26171875,0.9336208777517946,0.9336208777288947
0.263671875,0.9326377645559408,0.9326377645328894
0.265625,0.9316476782122006,0.9316476781889933
0.267578125,0.9306506261232532,0.9306506260998862
0.26953125,0.9296466157438599,0.9296466157203356
0.271484375,0.9286356545808073,0.9286356545571276
0.2734375,0.9276177501928519,0.9276177501690183
0.275390625,0.9265929101906633,0.92659291016667
0.27734375,0.9255611422367672,0.9255611422126113
0.279296875,0.9245224540454883,0.9245224540211736
0.28125,0.9234768533828924,0.9234768533584188
0.283203125,0.9224243480667289,0.9224243480421012
0.28515625,0.9213649459663714,0.9213649459415957
0.287109375,0.9202986550027596,0.9202986549778327
0.2890625,0.9192254831483402,0.9192254831232662
0.291015625,0.9181454384270062,0.9181454384017832
0.29296875,0.9170585289140385,0.9170585288886625
0.294921875,0.915964762736044,0.915964762710516
0.296875,0.914864148070896,0.9148641480452175
0.298828125,0.9137566931476725,0.9137566931218433
0.30078125,0.9126424062465944,0.9126424062206174
0.302734375,0.9115212956989643,0.9115212956728446
0.3046875,0.910393369887104,0.9103933698608419
0.306640625,0.9092586372442911,0.9092586372178872
0.30859375,0.9081171062546972,0.9081171062281451
0.310546875,0.9069687854533232,0.9069687854266162
0.3125,0.9058136834259364,0.9058136833990785
0.314453125,0.9046518088090061,0.9046518087820047
0.31640625,0.9034831702896385,0.9034831702624999
0.318359375,0.9023077766055125,0.9023077765782311
0.3203125,0.901125636544814,0.9011256365173874
0.322265625,0.8999367589461701,0.8999367589185931
0.32421875,0.8987411526985831,0.8987411526708579
0.326171875,0.8975388267413643,0.8975388267134892
0.328125,0.8963297900640667,0.8963297900360482
0.330078125,0.8951140517064181,0.8951140516782624
0.33203125,0.8938916207582537,0.8938916207299614
0.333984375,0.8926625063594472,0.8926625063310218
0.3359375,0.8914267176998441,0.8914267176712851
0.337890625,0.890184264019191,0.8901842639905012
0.33984375,0.8889351546070684,0.8889351545782452
0.341796875,0.8876793988028199,0.8876793987738588
0.34375,0.8864170059954829,0.8864170059663801
0.345703125,0.8851479856237185,0.8851479855944747
0.34765625,0.8838723471757409,0.8838723471463544
0.349609375,0.882590100189246,0.8825901001597184
